Equipment,Date,Shift,Tonnes,"Tonnes
per
Day","Tonnes
per
CutHr","Tonnes
per
OpHr",Metres,"Metres
per
Day","Metres
per
CutHr","Metres
per
OpHr",Shears,"Shears
per
Day","Shears
per
CutHr","Shears
per
OpHr",Bolts,"Bolts
per
Day",Cars,"Cars
per
Day","Cutting
Height",CutHr,OpHrs,"E/M/P
Hrs","SNO
&
NST","Total
Hrs",Op%
MY9EASTL,24/08/2018,N,215.59,960.37,123.1942857,76.09058824,0,0,0,0,0,0,0,0,0,57,22,98,0,1.75,2.833333333,0.25,5.666666667,8.75,0.323809524
MY9EASTL,25/08/2018,WA,0,764.4,0,0,0,0,0,0,0,0,0,0,0,48,0,78,0,0,0,0,6,6,0
MY9EASTL,25/08/2018,WD,264.6,764.4,77.44390244,54.74482759,0,0,0,0,0,0,0,0,48,48,27,78,0,3.416666667,4.833333333,0.416666667,0.75,6,0.805555556
MY9EASTL,25/08/2018,WN,499.8,764.4,146.2829268,82.15890411,0,0,0,0,0,0,0,0,0,48,51,78,0,3.416666667,6.083333333,0.5,1.666666667,8.25,0.737373737
MY9EASTL,26/08/2018,WA,0,999.48,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,6,6,0
MY9EASTL,26/08/2018,WD,0,999.48,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,6,6,0
MY9EASTL,26/08/2018,WN,999.48,999.48,148.4376238,117.5858824,0,0,0,0,0,0,0,0,0,0,102,102,0,6.733333333,8.5,1,2.5,12,0.708333333
MY9EASTL,27/08/2018,A,382.17,1430.71,127.39,101.912,0,0,0,0,0,0,0,0,6,6,39,146,0,3,3.75,2.916666667,0.583333333,7.25,0.517241379
MY9EASTL,27/08/2018,D,0,1430.71,0,0,0,0,0,0,0,0,0,0,0,6,0,146,0,0,0,6.666666667,1.833333333,8.5,0
MY9EASTL,27/08/2018,WN,1048.54,1430.71,149.7914286,119.8331429,0,0,0,0,0,0,0,0,0,6,107,146,0,7,8.75,0.75,2.5,12,0.729166667
MY9EASTL,28/08/2018,A,411.63,1940.52,121.6640394,91.47333333,0,0,0,0,0,0,0,0,3,3,42,198,0,3.383333333,4.5,2.166666667,0.583333333,7.25,0.620689655
MY9EASTL,28/08/2018,D,891.85,1940.52,178.37,172.616129,0,0,0,0,0,0,0,0,0,3,91,198,0,5,5.166666667,2,0.833333333,8,0.645833333
MY9EASTL,28/08/2018,N,637.04,1940.52,144.2354717,101.9264,0,0,0,0,0,0,0,0,0,3,65,198,0,4.416666667,6.25,2,0.5,8.75,0.714285714
MY9EASTL,29/08/2018,A,247.22,1325.1,87.25411765,40.08972973,0,0,0,0,0,0,0,0,58,121,25,134,0,2.833333333,6.166666667,0.5,0.583333333,7.25,0.850574713
MY9EASTL,29/08/2018,D,573.55,1325.1,163.8714286,91.768,0,0,0,0,0,0,0,0,63,121,58,134,0,3.5,6.25,0.416666667,1.333333333,8,0.78125
MY9EASTL,29/08/2018,N,504.33,1325.1,93.10707692,64.38255319,0,0,0,0,0,0,0,0,0,121,51,134,0,5.416666667,7.833333333,0.416666667,0.5,8.75,0.895238095
MY9EASTL,30/08/2018,A,173.91,1489.13,109.8378947,86.955,0,0,0,0,0,0,0,0,0,0,16,137,0,1.583333333,2,0.25,5,7.25,0.275862069
MY9EASTL,30/08/2018,D,597.83,1489.13,170.8085714,91.97384615,0,0,0,0,0,0,0,0,0,0,55,137,0,3.5,6.5,0.166666667,1.333333333,8,0.8125
MY9EASTL,30/08/2018,N,717.39,1489.13,148.4255172,97.82590909,0,0,0,0,0,0,0,0,0,0,66,137,0,4.833333333,7.333333333,0.833333333,0.583333333,8.75,0.838095238
MY9EASTL,31/08/2018,A,599.56,1846.63,156.4069565,99.92666667,0,0,0,0,0,0,0,0,58,158,50,154,0,3.833333333,6,0.75,0.5,7.25,0.827586207
MY9EASTL,31/08/2018,D,791.41,1846.63,226.1171429,148.389375,0,0,0,0,0,0,0,0,50,158,66,154,0,3.5,5.333333333,1.333333333,1.333333333,8,0.666666667
MY9EASTL,31/08/2018,N,455.66,1846.63,136.698,101.2577778,0,0,0,0,0,0,0,0,50,158,38,154,0,3.333333333,4.5,3.666666667,0.583333333,8.75,0.514285714
MY9EASTL,1/09/2018,WA,0,1459.5,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,6,6,0
MY9EASTL,1/09/2018,WD,724.5,1459.5,179.6280992,179.6280992,0,0,0,0,0,0,0,0,0,0,69,139,0,4.033333333,4.033333333,1.216666667,0.75,6,0.672222222
MY9EASTL,1/09/2018,WN,735,1459.5,176.4,133.6363636,0,0,0,0,0,0,0,0,0,0,70,139,0,4.166666667,5.5,1.083333333,1.666666667,8.25,0.666666667
MY9EASTL,2/09/2018,WA,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,6,6,0
MY9EASTL,2/09/2018,WD,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,6,6,0
MY9EASTL,2/09/2018,WN,714,714,126,115.7837838,0,0,0,0,0,0,0,0,0,0,68,68,0,5.666666667,6.166666667,3.333333333,2.5,12,0.513888889
MY9EASTL,3/09/2018,A,333.19,1322.96,96.57681159,56.31380282,0,0,0,0,0,0,0,0,44,44,34,135,0,3.45,5.916666667,0.75,0.583333333,7.25,0.816091954
MY9EASTL,3/09/2018,D,489.99,1322.96,133.6336364,91.873125,0,0,0,0,0,0,0,0,0,44,50,135,0,3.666666667,5.333333333,1.833333333,1.333333333,8.5,0.62745098
MY9EASTL,3/09/2018,WN,499.78,1322.96,113.1577358,56.57886792,0,0,0,0,0,0,0,0,0,44,51,135,0,4.416666667,8.833333333,0.583333333,2.583333333,12,0.736111111
MY9EASTL,4/09/2018,A,303.79,725.15,101.2633333,52.07828571,0,0,0,0,0,0,0,0,55,145,31,74,0,3,5.833333333,0.833333333,0.583333333,7.25,0.804597701
MY9EASTL,4/09/2018,D,352.77,725.15,100.7914286,64.14,0,0,0,0,0,0,0,0,58,145,36,74,0,3.5,5.5,1.166666667,1.333333333,8,0.6875
MY9EASTL,4/09/2018,N,68.59,725.15,43.32,34.295,0,0,0,0,0,0,0,0,32,145,7,74,0,1.583333333,2,6.166666667,0.583333333,8.75,0.228571429
MY9EASTL,5/09/2018,A,0,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7.25,0,7.25,0
MY9EASTL,5/09/2018,D,0,58.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7.166666667,0.833333333,8,0
MY9EASTL,5/09/2018,N,58.8,58.8,39.2,13.83529412,0,0,0,0,0,0,0,0,0,0,6,6,0,1.5,4.25,4.5,0,8.75,0.485714286
MY9EASTL,6/09/2018,A,147,294,58.8,29.4,0,0,0,0,0,0,0,0,82,122,15,30,0,2.5,5,1.666666667,0.583333333,7.25,0.689655172
MY9EASTL,6/09/2018,D,147,294,65.33333333,22.32911392,0,0,0,0,0,0,0,0,40,122,15,30,0,2.25,6.583333333,0.166666667,1.25,8,0.822916667
MY9EASTL,6/09/2018,N,0,294,0,0,0,0,0,0,0,0,0,0,0,122,0,30,0,0,0,8.25,0.5,8.75,0
MY9EASTL,7/09/2018,A,19.6,754.63,235.2,6.189473684,0,0,0,0,0,0,0,0,0,0,2,77,0,0.083333333,3.166666667,3.583333333,0.5,7.25,0.436781609
MY9EASTL,7/09/2018,D,441.02,754.63,126.0057143,110.255,0,0,0,0,0,0,0,0,0,0,45,77,0,3.5,4,2.666666667,1.333333333,8,0.5
MY9EASTL,7/09/2018,N,294.01,754.63,67.84846154,57.83803279,0,0,0,0,0,0,0,0,0,0,30,77,0,4.333333333,5.083333333,3.083333333,0.583333333,8.75,0.580952381
MY9EASTL,8/09/2018,WA,0,411.63,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,6,6,0
MY9EASTL,8/09/2018,WD,0,411.63,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,6,6,0
MY9EASTL,8/09/2018,WN,411.63,411.63,154.36125,68.605,0,0,0,0,0,0,0,0,0,0,42,42,0,2.666666667,6,0.583333333,1.666666667,8.25,0.727272727
MY9EASTL,9/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY9EASTL,9/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY9EASTL,9/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0
MY9EASTL,10/09/2018,A,205.79,823.18,145.2635294,77.17125,0,0,0,0,0,0,0,0,32,32,21,84,0,1.416666667,2.666666667,4,0.583333333,7.25,0.367816092
MY9EASTL,10/09/2018,D,156.8,823.18,134.4,64.88275862,0,0,0,0,0,0,0,0,0,32,16,84,0,1.166666667,2.416666667,4.25,1.833333333,8.5,0.284313725
MY9EASTL,10/09/2018,WN,460.59,823.18,128.5367442,52.14226415,0,0,0,0,0,0,0,0,0,32,47,84,0,3.583333333,8.833333333,0.583333333,2.583333333,12,0.736111111
MY9EASTL,11/09/2018,A,294.01,1117.23,82.43271028,54.27876923,0,0,0,0,0,0,0,0,58,96,30,114,0,3.566666667,5.416666667,1.25,0.583333333,7.25,0.747126437
MY9EASTL,11/09/2018,D,392.01,1117.23,98.0025,59.54582278,0,0,0,0,0,0,0,0,38,96,40,114,0,4,6.583333333,0.583333333,0.833333333,8,0.822916667
MY9EASTL,11/09/2018,N,431.21,1117.23,99.12873563,56.73815789,0,0,0,0,0,0,0,0,0,96,44,114,0,4.35,7.6,0.566666667,0.583333333,8.75,0.868571429
MY9EASTL,12/09/2018,A,411.6,979.98,88.51612903,60.23414634,0,0,0,0,0,0,0,0,34,122,42,100,0,4.65,6.833333333,0.416666667,0,7.25,0.942528736
MY9EASTL,12/09/2018,D,323.39,979.98,138.5957143,57.92059701,0,0,0,0,0,0,0,0,38,122,33,100,0,2.333333333,5.583333333,1.083333333,1.333333333,8,0.697916667
MY9EASTL,12/09/2018,N,244.99,979.98,94.83483871,30.62375,0,0,0,0,0,0,0,0,50,122,25,100,0,2.583333333,8,0.166666667,0.583333333,8.75,0.914285714
MY9EASTL,13/09/2018,A,519.39,1215.17,105.6386441,93.02507463,0,0,0,0,0,0,0,0,38,143,53,124,0,4.916666667,5.583333333,1.166666667,0.5,7.25,0.770114943
MY9EASTL,13/09/2018,D,440.99,1215.17,105.8376,72.49150685,0,0,0,0,0,0,0,0,69,143,45,124,0,4.166666667,6.083333333,0.583333333,1.333333333,8,0.760416667
MY9EASTL,13/09/2018,N,254.79,1215.17,105.4303448,62.39755102,0,0,0,0,0,0,0,0,36,143,26,124,0,2.416666667,4.083333333,4.083333333,0.583333333,8.75,0.466666667
MY9EASTL,14/09/2018,A,558.6,1215.2,101.5636364,87.05454545,0,0,0,0,0,0,0,0,0,0,57,124,0,5.5,6.416666667,0.333333333,0.5,7.25,0.885057471
MY9EASTL,14/09/2018,D,0,1215.2,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,8,8,0
MY9EASTL,14/09/2018,N,656.6,1215.2,123.1125,94.93012048,0,0,0,0,0,0,0,0,0,0,67,124,0,5.333333333,6.916666667,1.25,0.583333333,8.75,0.79047619
MY9EASTL,15/09/2018,WA,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,6,6,0
MY9EASTL,15/09/2018,WD,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,6,6,0
MY9EASTL,15/09/2018,WN,700,700,182.6086957,164.7058824,0,0,0,0,0,0,0,0,0,0,70,70,0,3.833333333,4.25,2.333333333,1.666666667,8.25,0.515151515
MY9EASTL,16/09/2018,WA,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,6,6,0
MY9EASTL,16/09/2018,WD,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,6,6,0
MY9EASTL,16/09/2018,WN,550,550,126.9230769,64.70588235,0,0,0,0,0,0,0,0,0,0,55,55,0,4.333333333,8.5,1,2.5,12,0.708333333
MY9EASTL,17/09/2018,A,333.18,1048.54,111.06,74.04,0,0,0,0,0,0,0,0,18,34,34,107,0,3,4.5,2.166666667,0.583333333,7.25,0.620689655
MY9EASTL,17/09/2018,D,127.39,1048.54,72.79428571,54.59571429,0,0,0,0,0,0,0,0,16,34,13,107,0,1.75,2.333333333,4.333333333,1.833333333,8.5,0.274509804
MY9EASTL,17/09/2018,WN,587.97,1048.54,116.8152318,63.90978261,0,0,0,0,0,0,0,0,0,34,60,107,0,5.033333333,9.2,0.3,2.5,12,0.766666667
MY9EASTL,18/09/2018,A,156.8,519.39,79.72881356,32.66666667,0,0,0,0,0,0,0,0,18,18,16,53,0,1.966666667,4.8,1.866666667,0.583333333,7.25,0.662068966
MY9EASTL,18/09/2018,D,0,519.39,0,0,0,0,0,0,0,0,0,0,0,18,0,53,0,0,0,0,8,8,0
MY9EASTL,18/09/2018,N,362.59,519.39,65.92545455,51.79857143,0,0,0,0,0,0,0,0,0,18,37,53,0,5.5,7,1.166666667,0.583333333,8.75,0.8
MY9EASTL,19/09/2018,A,352.78,1264.14,114.4151351,65.12861538,0,0,0,0,0,0,0,0,60,108,36,129,0,3.083333333,5.416666667,1.25,0.583333333,7.25,0.747126437
MY9EASTL,19/09/2018,D,480.18,1264.14,147.7476923,92.93806452,0,0,0,0,0,0,0,0,48,108,49,129,0,3.25,5.166666667,1.5,1.333333333,8,0.645833333
MY9EASTL,19/09/2018,N,431.18,1264.14,146.9931818,80.59439252,0,0,0,0,0,0,0,0,0,108,44,129,0,2.933333333,5.35,2.816666667,0.583333333,8.75,0.611428571
MY9EASTL,20/09/2018,A,274.41,1195.63,92.75830986,62.72228571,0,0,0,0,0,0,0,0,0,98,28,122,0,2.958333333,4.375,2.875,0,7.25,0.603448276
MY9EASTL,20/09/2018,D,372.41,1195.63,117.6031579,62.06833333,0,0,0,0,0,0,0,0,48,98,38,122,0,3.166666667,6,0.666666667,1.333333333,8,0.75
MY9EASTL,20/09/2018,N,548.81,1195.63,111.6223729,68.60125,0,0,0,0,0,0,0,0,50,98,56,122,0,4.916666667,8,0.166666667,0.583333333,8.75,0.914285714
MY9EASTL,21/09/2018,A,0,744.78,0,0,0,0,0,0,0,0,0,0,0,3,0,76,0,0,0,6.75,0.5,7.25,0
MY9EASTL,21/09/2018,D,0,744.78,0,0,0,0,0,0,0,0,0,0,0,3,0,76,0,0,0,0,8,8,0
MY9EASTL,21/09/2018,N,744.78,744.78,123.4441989,109.7955774,0,0,0,0,0,0,0,0,3,3,76,76,0,6.033333333,6.783333333,1.383333333,0.583333333,8.75,0.775238095
MY9EASTL,22/09/2018,WA,0,382.2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6,6,0
MY9EASTL,22/09/2018,WD,0,382.2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,6,6,0
MY9EASTL,22/09/2018,WN,382.2,382.2,114.0895522,89.578125,0,0,0,0,0,0,0,0,0,0,39,39,0,3.35,4.266666667,2.316666667,1.666666667,8.25,0.517171717
MY9EASTL,23/09/2018,WA,0,137.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,6,0
MY9EASTL,23/09/2018,WD,0,137.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,6,0
MY9EASTL,23/09/2018,WN,137.2,137.2,147,85.75,0,0,0,0,0,0,0,0,0,0,14,14,0,0.933333333,1.6,0.316666667,10.08333333,12,0.133333333
MY9EASTL,24/09/2018,A,509.56,1175.91,140.8921659,126.3371901,0,0,0,0,0,0,0,0,6,6,52,120,0,3.616666667,4.033333333,2.633333333,0.583333333,7.25,0.556321839
MY9EASTL,24/09/2018,D,372.37,1175.91,120.7686486,89.3688,0,0,0,0,0,0,0,0,0,6,38,120,0,3.083333333,4.166666667,2.416666667,1.916666667,8.5,0.490196078
MY9EASTL,24/09/2018,WN,293.98,1175.91,121.6468966,41.99714286,0,0,0,0,0,0,0,0,0,6,30,120,0,2.416666667,7,1.583333333,3.416666667,12,0.583333333
MY9EASTL,25/09/2018,A,205.8,1205.4,74.83636364,41.16,0,0,0,0,0,0,0,0,30,116,21,123,0,2.75,5,1.666666667,0.583333333,7.25,0.689655172
MY9EASTL,25/09/2018,D,441,1205.4,165.375,88.2,0,0,0,0,0,0,0,0,42,116,45,123,0,2.666666667,5,1.666666667,1.333333333,8,0.625
MY9EASTL,25/09/2018,N,558.6,1205.4,120.5611511,69.39130435,0,0,0,0,0,0,0,0,44,116,57,123,0,4.633333333,8.05,0.033333333,0.666666667,8.75,0.92
MY9EASTL,26/09/2018,A,323.4,1038.8,85.10526316,60.07430341,0,0,0,0,0,0,0,0,42,146,33,106,0,3.8,5.383333333,1.283333333,0.583333333,7.25,0.742528736
MY9EASTL,26/09/2018,D,382.2,1038.8,138.9818182,73.97419355,0,0,0,0,0,0,0,0,52,146,39,106,0,2.75,5.166666667,1.333333333,1.5,8,0.645833333
MY9EASTL,26/09/2018,N,333.2,1038.8,83.3,45.43636364,0,0,0,0,0,0,0,0,52,146,34,106,0,4,7.333333333,0.416666667,1,8.75,0.838095238
MY9EASTL,27/09/2018,A,98.01,970.25,45.23538462,25.02382979,0,0,0,0,0,0,0,0,21,122,10,99,0,2.166666667,3.916666667,2.75,0.583333333,7.25,0.540229885
MY9EASTL,27/09/2018,D,431.22,970.25,72.88225352,61.60285714,0,0,0,0,0,0,0,0,45,122,44,99,0,5.916666667,7,0.25,0.75,8,0.875
MY9EASTL,27/09/2018,N,441.02,970.25,94.50428571,56.30042553,0,0,0,0,0,0,0,0,56,122,45,99,0,4.666666667,7.833333333,0.333333333,0.583333333,8.75,0.895238095
MY9EASTL,28/09/2018,A,401.82,1029.06,107.152,75.34125,0,0,0,0,0,0,0,0,0,0,41,105,0,3.75,5.333333333,0.916666667,1,7.25,0.735632184
MY9EASTL,28/09/2018,D,0,1029.06,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,8,8,0
MY9EASTL,28/09/2018,N,627.24,1029.06,150.5376,81.81391304,0,0,0,0,0,0,0,0,0,0,64,105,0,4.166666667,7.666666667,0,1.083333333,8.75,0.876190476
MY9EASTL,29/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY9EASTL,29/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY9EASTL,29/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,8.25,0
MY9EASTL,30/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY9EASTL,30/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY9EASTL,30/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY9EASTL,1/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY9EASTL,1/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.5,0
MY9EASTL,1/10/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY9EASTL,2/10/2018,A,391.93,1019.01,156.772,100.067234,0,0,0,0,0,0,0,0,0,50,40,104,0,2.5,3.916666667,2.833333333,0.5,7.25,0.540229885
MY9EASTL,2/10/2018,D,411.52,1019.01,189.9323077,94.96615385,0,0,0,0,0,0,0,0,50,50,42,104,0,2.166666667,4.333333333,1.416666667,2.25,8,0.541666667
MY9EASTL,2/10/2018,N,215.56,1019.01,92.38285714,52.79020408,0,0,0,0,0,0,0,0,0,50,22,104,0,2.333333333,4.083333333,3.416666667,1.25,8.75,0.466666667
MY9EASTL,3/10/2018,A,548.73,1998.95,199.5381818,164.619,0,0,0,0,0,0,0,0,0,48,56,204,0,2.75,3.333333333,3.416666667,0.5,7.25,0.459770115
MY9EASTL,3/10/2018,D,793.7,1998.95,138.0347826,123.6935065,0,0,0,0,0,0,0,0,0,48,81,204,0,5.75,6.416666667,0.166666667,1.416666667,8,0.802083333
MY9EASTL,3/10/2018,N,656.52,1998.95,141.694964,82.065,0,0,0,0,0,0,0,0,48,48,67,204,0,4.633333333,8,0.166666667,0.583333333,8.75,0.914285714
MY9EASTL,4/10/2018,A,568.46,2068.01,142.115,100.3164706,0,0,0,0,0,0,0,0,0,0,58,211,0,4,5.666666667,1,0.583333333,7.25,0.781609195
MY9EASTL,4/10/2018,D,676.27,2068.01,165.6171429,144.915,0,0,0,0,0,0,0,0,0,0,69,211,0,4.083333333,4.666666667,1,2.333333333,8,0.583333333
MY9EASTL,4/10/2018,N,823.28,2068.01,123.492,102.91,0,0,0,0,0,0,0,0,0,0,84,211,0,6.666666667,8,0.166666667,0.583333333,8.75,0.914285714
MY9EASTL,5/10/2018,N,392.03,793.86,86.47720588,58.8045,0,0,0,0,0,0,0,0,0,0,40,81,0,4.533333333,6.666666667,1.5,0.583333333,8.75,0.761904762
MY9EASTL,5/10/2018,WD,401.83,793.86,209.6504348,94.54823529,0,0,0,0,0,0,0,0,0,0,41,81,0,1.916666667,4.25,1.75,6,12,0.354166667
MY9EASTL,6/10/2018,WD,284.22,646.84,117.6082759,55.01032258,0,0,0,0,0,0,0,0,0,0,29,66,0,2.416666667,5.166666667,4.333333333,2.5,12,0.430555556
MY9EASTL,6/10/2018,WN,362.62,646.84,72.524,39.55854545,0,0,0,0,0,0,0,0,0,0,37,66,0,5,9.166666667,0.333333333,2.5,12,0.763888889
MY9EASTL,7/10/2018,WD,0,313.6,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,12,0,12,0
MY9EASTL,7/10/2018,WN,313.6,313.6,117.6,64.88275862,0,0,0,0,0,0,0,0,0,0,32,32,0,2.666666667,4.833333333,3.666666667,3.5,12,0.402777778
MY9EASTL,8/10/2018,A,607.61,940.82,137.5720755,98.53135135,0,0,0,0,0,0,0,0,0,0,62,96,0,4.416666667,6.166666667,1.166666667,0.666666667,8,0.770833333
MY9EASTL,8/10/2018,D,0,940.82,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,9,9,0
MY9EASTL,8/10/2018,WN,333.21,940.82,121.1672727,51.92883117,0,0,0,0,0,0,0,0,0,0,34,96,0,2.75,6.416666667,3,2.583333333,12,0.534722222
MY9EASTL,9/10/2018,A,9.43,528.08,37.72,22.632,0,0,0,0,0,0,0,0,0,0,1,56,0,0.25,0.416666667,0.25,7.333333333,8,0.052083333
MY9EASTL,9/10/2018,D,264.04,528.08,117.3511111,51.10451613,0,0,0,0,0,0,0,0,0,0,28,56,0,2.25,5.166666667,2.333333333,0.5,8,0.645833333
MY9EASTL,9/10/2018,N,254.61,528.08,68.50493274,33.948,0,0,0,0,0,0,0,0,0,0,27,56,0,3.716666667,7.5,0,0.5,8,0.9375
MY9EASTL,10/10/2018,A,470.4,862.4,109.8210117,72.93023256,0,0,0,0,0,0,0,0,50,50,48,88,0,4.283333333,6.45,0.883333333,0.666666667,8,0.80625
MY9EASTL,10/10/2018,D,0,862.4,0,0,0,0,0,0,0,0,0,0,0,50,0,88,0,0,0,0,8,8,0
MY9EASTL,10/10/2018,N,392,862.4,104.5333333,74.66666667,0,0,0,0,0,0,0,0,0,50,40,88,0,3.75,5.25,2.25,0.5,8,0.65625
MY9EASTL,11/10/2018,A,529.17,1019.14,176.39,104.0990164,0,0,0,0,0,0,0,0,38,78,54,104,0,3,5.083333333,2.25,0.666666667,8,0.635416667
MY9EASTL,11/10/2018,D,333.18,1019.14,159.9264,88.848,0,0,0,0,0,0,0,0,40,78,34,104,0,2.083333333,3.75,3.75,0.5,8,0.46875
MY9EASTL,11/10/2018,N,156.79,1019.14,104.5266667,64.87862069,0,0,0,0,0,0,0,0,0,78,16,104,0,1.5,2.416666667,5.083333333,0.5,8,0.302083333
MY9EASTL,12/10/2018,N,744.78,1812.95,171.2137931,120.1258065,0,0,0,0,0,0,0,0,0,0,76,185,0,4.35,6.2,1.3,0.5,8,0.775
MY9EASTL,12/10/2018,WD,1068.17,1812.95,156.317561,117.5966972,0,0,0,0,0,0,0,0,0,0,109,185,0,6.833333333,9.083333333,0.25,1.666666667,11,0.825757576
MY9EASTL,13/10/2018,WD,588,1666,96.65753425,90.46153846,0,0,0,0,0,0,0,0,0,0,60,170,0,6.083333333,6.5,3,2.5,12,0.541666667
MY9EASTL,13/10/2018,WN,1078,1666,179.6666667,132,0,0,0,0,0,0,0,0,0,0,110,170,0,6,8.166666667,1.333333333,2.5,12,0.680555556
MY9EASTL,14/10/2018,WD,195.98,205.78,65.32666667,60.30153846,0,0,0,0,0,0,0,0,0,0,20,21,0,3,3.25,6.25,2.5,12,0.270833333
MY9EASTL,14/10/2018,WN,9.8,205.78,39.2,19.6,0,0,0,0,0,0,0,0,0,0,1,21,0,0.25,0.5,9,2.5,12,0.041666667
MY9EASTL,15/10/2018,A,411.6,1332.8,109.76,56.12727273,0,0,0,0,0,0,0,0,54,92,42,136,0,3.75,7.333333333,0,0.666666667,8,0.916666667
MY9EASTL,15/10/2018,D,431.2,1332.8,139.8486486,70.88219178,0,0,0,0,0,0,0,0,38,92,44,136,0,3.083333333,6.083333333,1.5,1.416666667,9,0.675925926
MY9EASTL,15/10/2018,WN,490,1332.8,86.47058824,59.39393939,0,0,0,0,0,0,0,0,0,92,50,136,0,5.666666667,8.25,1.083333333,2.666666667,12,0.6875
MY9EASTR,15/07/2018,WA,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,6,0
MY9EASTR,15/07/2018,WD,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,6,0
MY9EASTR,15/07/2018,WN,160,160,160,61.93548387,0,0,0,0,0,0,0,0,0,0,16,16,0,1,2.583333333,6.916666667,2.5,12,0.215277778
MY9EASTR,16/07/2018,A,649.45,1416.98,190.0829268,108.2416667,0,0,0,0,0,0,0,0,56,108,66,144,0,3.416666667,6,0.583333333,0.666666667,7.25,0.827586207
MY9EASTR,16/07/2018,D,177.12,1416.98,132.84,28.72216216,0,0,0,0,0,0,0,0,52,108,18,144,0,1.333333333,6.166666667,0.5,1.833333333,8.5,0.725490196
MY9EASTR,16/07/2018,WN,590.41,1416.98,136.2484615,82.3827907,0,0,0,0,0,0,0,0,0,108,60,144,0,4.333333333,7.166666667,2.333333333,2.5,12,0.597222222
MY9EASTR,17/07/2018,A,306.92,861.38,111.6072727,56.66215385,0,0,0,0,0,0,0,0,0,0,31,87,0,2.75,5.416666667,1.333333333,0.5,7.25,0.747126437
MY9EASTR,17/07/2018,D,59.41,861.38,178.23,89.115,0,0,0,0,0,0,0,0,0,0,6,87,0,0.333333333,0.666666667,0.666666667,6.666666667,8,0.083333333
MY9EASTR,17/07/2018,N,495.05,861.38,174.7235294,86.09565217,0,0,0,0,0,0,0,0,0,0,50,87,0,2.833333333,5.75,2.5,0.5,8.75,0.657142857
MY9EASTR,18/07/2018,A,411.59,1832.55,105.0868085,73.71761194,0,0,0,0,0,0,0,0,62,190,42,187,0,3.916666667,5.583333333,1.166666667,0.5,7.25,0.770114943
MY9EASTR,18/07/2018,D,597.78,1832.55,170.7942857,105.4905882,0,0,0,0,0,0,0,0,40,190,61,187,0,3.5,5.666666667,1,1.333333333,8,0.708333333
